index,wikipedia,text,midi,flagge
Mongolei,https://de.wikipedia.org/wiki/Nationalhymne_der_Mongolei,Mongolei.txt,mongolia.mid,mongolia_flag.png
Montenegro,https://de.wikipedia.org/wiki/Oj_svijetla_majska_zoro,Montenegro.txt,nan.mid,nan_flag.png
Mosambik,https://de.wikipedia.org/wiki/P%C3%A1tria_Amada,Mosambik.txt,mozamb.mid,mozambique_flag.png
Myanmar,https://de.wikipedia.org/wiki/Gba_Majay_Bma,Myanmar.txt,myanmar.mid,myanmar_flag.png
Namibia,"https://de.wikipedia.org/wiki/Namibia,_Land_of_the_Brave",Namibia.txt,namibia.mid,namibia_flag.png
Nauru,https://de.wikipedia.org/wiki/Nauru_Bwiema,Nauru.txt,nauru.mid,nan_flag.png
Nepal,https://de.wikipedia.org/wiki/Nationalhymne_Nepals,Nepal.txt,nepal.mid,nepal_flag.png
Neuseeland,https://de.wikipedia.org/wiki/God_Defend_New_Zealand,Neuseeland.txt,nan.mid,nan_flag.png
Nicaragua,"https://de.wikipedia.org/wiki/Salve_a_ti,_Nicaragua",Nicaragua.txt,nicaragu.mid,nan_flag.png
Niederlande,https://de.wikipedia.org/wiki/Het_Wilhelmus,Niederlande.txt,netherl.mid,nan_flag.png
Niger,https://de.wikipedia.org/wiki/La_Nig%C3%A9rienne,Niger.txt,nan.mid,niger_flag.png
Nigeria,"https://de.wikipedia.org/wiki/Arise_Oh_Compatriots,_Nigeria%E2%80%99s_Call_Obey",Nigeria.txt,nigeria.mid,nigeria_flag.png
Nordmazedonien,https://de.wikipedia.org/wiki/Denes_nad_Makedonija,Nordmazedonien.txt,nan.mid,nan_flag.png
Norwegen,"https://de.wikipedia.org/wiki/Ja,_vi_elsker_dette_landet",Norwegen.txt,norway.mid,nan_flag.png
Oman,https://de.wikipedia.org/wiki/Nationalhymne_Omans,Oman.txt,oman.mid,oman_flag.png
Österreich,https://de.wikipedia.org/wiki/%C3%96sterreichische_Bundeshymne,Österreich.txt,australia.mid,nan_flag.png
Osttimor,https://de.wikipedia.org/wiki/P%C3%A1tria,Osttimor.txt,nan.mid,east timor_flag.png
Pakistan,https://de.wikipedia.org/wiki/Qaumi_Tarana,Pakistan.txt,pakistan.mid,pakistan_flag.png
Palästinensische Autonomiegebiete,https://de.wikipedia.org/wiki/Bil%C4%81d%C4%AB,Palästinensische Autonomiegebiete.txt,nan.mid,nan_flag.png
Palau,https://de.wikipedia.org/wiki/Belau_loba_klisiich_er_a_kelulul,Palau.txt,nan.mid,nan_flag.png
Panama,https://de.wikipedia.org/wiki/Himno_Istme%C3%B1o,Panama.txt,panama.mid,nan_flag.png
Papua-Neuguinea,https://de.wikipedia.org/wiki/O_Arise_All_You_Sons_of_This_Land,Papua-Neuguinea.txt,guinea.mid,guinea_flag.png
Paraguay,"https://de.wikipedia.org/wiki/Paraguayos,_Rep%C3%BAblica_o_muerte",Paraguay.txt,paraguay.mid,nan_flag.png
Peru,"https://de.wikipedia.org/wiki/Somos_libres,_se%C3%A1moslo_siempre",Peru.txt,peru1.mid,nan_flag.png
Philippinen,https://de.wikipedia.org/wiki/Lupang_Hinirang,Philippinen.txt,philipp.mid,philippines_flag.png
Polen,https://de.wikipedia.org/wiki/Mazurek_D%C4%85browskiego,Polen.txt,poland.mid,nan_flag.png
Portugal,https://de.wikipedia.org/wiki/A_Portuguesa,Portugal.txt,portugal.mid,nan_flag.png
Ruanda,https://de.wikipedia.org/wiki/Rwanda_nziza,Ruanda.txt,rwanda.mid,rwanda_flag.png
Rumänien,"https://de.wikipedia.org/wiki/De%C8%99teapt%C4%83-te,_rom%C3%A2ne!",Rumänien.txt,romania.mid,oman_flag.png
Russland,https://de.wikipedia.org/wiki/Hymne_der_Russischen_F%C3%B6deration,Russland.txt,russia.mid,russia_flag.png
Salomonen,https://de.wikipedia.org/wiki/God_Save_Our_Solomon_Islands,Salomonen.txt,nan.mid,nan_flag.png
Sambia,"https://de.wikipedia.org/wiki/Stand_and_Sing_of_Zambia,_Proud_and_Free",Sambia.txt,zambia.mid,zambia_flag.png
Samoa,https://de.wikipedia.org/wiki/The_Banner_Of_Freedom,Samoa.txt,wsamoa.mid,nan_flag.png
San Marino,https://de.wikipedia.org/wiki/Inno_Nazionale_della_Repubblica,San Marino.txt,nan.mid,nan_flag.png
São Tomé und Príncipe,https://de.wikipedia.org/wiki/Independ%C3%AAncia_total,São Tomé und Príncipe.txt,nan.mid,sao tome and principe_flag.png
Saudi-Arabien,https://de.wikipedia.org/wiki/Saudische_Nationalhymne,Saudi-Arabien.txt,nan.mid,saudi arabia_flag.png
Schweden,"https://de.wikipedia.org/wiki/Du_gamla,_Du_fria",Schweden.txt,sweden.mid,nan_flag.png
Schweiz,https://de.wikipedia.org/wiki/Schweizerpsalm,Schweiz.txt,switzer.mid,nan_flag.png
Senegal,"https://de.wikipedia.org/wiki/Pincez_Tous_vos_Koras,_Frappez_les_Balafons",Senegal.txt,senegal.mid,senegal_flag.png
Serbien,https://de.wikipedia.org/wiki/Bo%C5%BEe_Pravde,Serbien.txt,nan.mid,nan_flag.png
Seychellen,https://de.wikipedia.org/wiki/Koste_Seselwa,Seychellen.txt,nan.mid,seychelles islands_flag.png
Sierra Leone,"https://de.wikipedia.org/wiki/High_We_Exalt_Thee,_Realm_of_the_Free",Sierra Leone.txt,sierra.mid,sierra leone_flag.png
Simbabwe,https://de.wikipedia.org/wiki/Blessed_be_the_Land_of_Zimbabwe,Simbabwe.txt,zimbabwe.mid,zimbabwe_flag.png
Singapur,https://de.wikipedia.org/wiki/Majulah_Singapura,Singapur.txt,singap.mid,singapore_flag.png
Slowakei,https://de.wikipedia.org/wiki/Nad_Tatrou_sa_bl%C3%BDska,Slowakei.txt,slovakia.mid,nan_flag.png
Slowenien,https://de.wikipedia.org/wiki/Zdravljica,Slowenien.txt,slovenia.mid,nan_flag.png
Somalia,https://de.wikipedia.org/wiki/Qolobaa_Calankeed,Somalia.txt,somalia.mid,somalia_flag.png
Spanien,https://de.wikipedia.org/wiki/Marcha_Real,Spanien.txt,spain.mid,nan_flag.png
Sri Lanka,https://de.wikipedia.org/wiki/Sri_Lanka_Matha,Sri Lanka.txt,nan.mid,sri lanka_flag.png
St. Kitts und Nevis,https://de.wikipedia.org/wiki/Oh_Land_of_Beauty,St. Kitts und Nevis.txt,nan.mid,nan_flag.png
St. Lucia,https://de.wikipedia.org/wiki/Sons_and_Daughters_of_St._Lucia,St. Lucia.txt,nan.mid,nan_flag.png
St. Vincent und die Grenadinen,https://de.wikipedia.org/wiki/St._Vincent_Land_So_Beautiful,St. Vincent und die Grenadinen.txt,nan.mid,sao tome and principe_flag.png
Südafrika,https://de.wikipedia.org/wiki/Nationalhymne_S%C3%BCdafrikas,Südafrika.txt,nan.mid,south africa_flag.png
Sudan,https://de.wikipedia.org/wiki/Nahnu_dschund_Allah_dschund_al-watan,Sudan.txt,nan.mid,sudan_flag.png
Südsudan,https://de.wikipedia.org/wiki/South_Sudan_Oyee!,Südsudan.txt,nan.mid,south-sudan_flag.png
Suriname,https://de.wikipedia.org/wiki/God_zij_met_ons_Suriname,Suriname.txt,suriname.mid,nan_flag.png
Swasiland,"https://de.wikipedia.org/wiki/Oh_God,_Bestower_of_the_Blessings_of_the_Swazi",Swasiland.txt,swazil.mid,swaziland_flag.png
Syrien,https://de.wikipedia.org/wiki/Humat_ad-Diyar,Syrien.txt,syria.mid,syria_flag.png
Tadschikistan,https://de.wikipedia.org/wiki/Surudi_Milli,Tadschikistan.txt,tajikist.mid,tajikistan_flag.png
Tansania,https://de.wikipedia.org/wiki/Mungu_ibariki_Afrika,Tansania.txt,tanzania.mid,tanzania_flag.png
Thailand,https://de.wikipedia.org/wiki/Phleng_Chat,Thailand.txt,thailand.mid,thailand_flag.png
Togo,"https://de.wikipedia.org/wiki/Salut_%C3%A0_toi,_pays_de_nos_a%C3%AFeux",Togo.txt,togo.mid,togo_flag.png
Tonga,https://de.wikipedia.org/wiki/Koe_Fasi_Oe_Tui_Oe_Otu_Tonga,Tonga.txt,tonga.mid,nan_flag.png
Trinidad und Tobago,https://de.wikipedia.org/wiki/Forged_From_The_Love_of_Liberty,Trinidad und Tobago.txt,trinidad.mid,nan_flag.png
Tschad,https://de.wikipedia.org/wiki/La_Tchadienne,Tschad.txt,chad.mid,chad_flag.png
Tschechien,https://de.wikipedia.org/wiki/Kde_domov_m%C5%AFj,Tschechien.txt,nan.mid,nan_flag.png
Tunesien,https://de.wikipedia.org/wiki/Humat_al-hima,Tunesien.txt,tunisia.mid,tunisia_flag.png
Türkei,https://de.wikipedia.org/wiki/%C4%B0stikl%C3%A2l_Mar%C5%9F%C4%B1,Türkei.txt,turkey.mid,turkey_flag.png
Turkmenistan,https://de.wikipedia.org/wiki/Nationalhymne_Turkmenistans,Turkmenistan.txt,nan.mid,turkmenistan_flag.png
Tuvalu,https://de.wikipedia.org/wiki/Tuvaluische_Nationalhymne,Tuvalu.txt,tuvalu.mid,nan_flag.png
Uganda,"https://de.wikipedia.org/wiki/Oh_Uganda,_Land_of_Beauty",Uganda.txt,uganda.mid,uganda_flag.png
Ukraine,https://de.wikipedia.org/wiki/Schtsche_ne_wmerla_Ukrajiny,Ukraine.txt,ukraine.mid,nan_flag.png
Ungarn,https://de.wikipedia.org/wiki/Himnusz,Ungarn.txt,hungary.mid,nan_flag.png
Uruguay,"https://de.wikipedia.org/wiki/Orientales,_la_Patria_o_la_tumba",Uruguay.txt,uruguay.mid,nan_flag.png
Usbekistan,https://de.wikipedia.org/wiki/Usbekische_Nationalhymne,Usbekistan.txt,nan.mid,uzbekistan_flag.png
Vanuatu,"https://de.wikipedia.org/wiki/Yumi,_Yumi,_Yumi",Vanuatu.txt,vanuatu.mid,nan_flag.png
Vatikanstadt,https://de.wikipedia.org/wiki/Inno_e_Marcia_Pontificale,Vatikanstadt.txt,nan.mid,nan_flag.png
Venezuela,https://de.wikipedia.org/wiki/Gloria_al_bravo_pueblo,Venezuela.txt,venezuel.mid,nan_flag.png
Vereinigte Arabische Emirate,https://de.wikipedia.org/wiki/%CA%BF%C4%AAsch%C4%AB_bil%C4%81d%C4%AB,Vereinigte Arabische Emirate.txt,united-a.mid,united arab emirates_flag.png
Vereinigte Staaten,https://de.wikipedia.org/wiki/The_Star-Spangled_Banner,Vereinigte Staaten.txt,united-s.mid,dem rep of congo_flag.png
Vereinigtes Königreich,https://de.wikipedia.org/wiki/God_Save_the_Queen,Vereinigtes Königreich.txt,nan.mid,nan_flag.png
Vietnam,https://de.wikipedia.org/wiki/Ti%E1%BA%BFn_Qu%C3%A2n_Ca,Vietnam.txt,vietnam.mid,vietnam_flag.png
Weißrussland,https://de.wikipedia.org/wiki/My_Belarusy,Weißrussland.txt,nan.mid,nan_flag.png
Zentralafrikanische Republik,https://de.wikipedia.org/wiki/La_Renaissance,Zentralafrikanische Republik.txt,nan.mid,central african rep_flag.png
Zypern,https://de.wikipedia.org/wiki/Ymnos_is_tin_Eleftherian,Zypern.txt,cyprus.mid,cyprus_flag.png
